timestamp,agv_x,agv_y,drone_points
1.77093e+09,-0.585466,4.22759,-0.0749996;2.775
1.77093e+09,-0.579785,4.27727,-0.0749996;2.775
1.77093e+09,-0.574105,4.32694,-0.0749996;2.775
1.77093e+09,-0.568424,4.37662,-0.0749996;2.775
1.77093e+09,-0.562743,4.4263,-0.0749996;2.775
1.77093e+09,-0.557062,4.47597,-0.0749996;2.775
1.77093e+09,-0.551382,4.52565,-0.0749996;2.775
1.77093e+09,-0.545701,4.57532,-0.0749996;2.775
1.77093e+09,-0.54002,4.625,-0.0749996;2.775
1.77093e+09,-0.534339,4.67468,-0.0749996;2.775
1.77093e+09,-0.528659,4.72435,-0.0749996;2.775
1.77093e+09,-0.522978,4.77403,-0.0749996;2.775
1.77093e+09,-0.517297,4.82371,-0.0749996;2.775
1.77093e+09,-0.511616,4.87338,-0.0749996;2.775
1.77093e+09,-0.505936,4.92306,-0.0749996;2.775
1.77093e+09,-0.500255,4.97273,-0.0749996;2.775
1.77093e+09,-0.494574,5.02241,-0.0749996;2.775
1.77093e+09,-0.488893,5.07209,-0.0749996;2.775
1.77093e+09,-0.483213,5.12176,-0.0749996;2.775
1.77093e+09,-0.477532,5.17144,-0.0749996;2.775
1.77093e+09,-0.471851,5.22112,-0.0749996;2.775
1.77093e+09,-0.46617,5.27079,-0.0749996;2.775
1.77093e+09,-0.46049,5.32047,-0.0749996;2.775
1.77093e+09,-0.454809,5.37014,-0.0749996;2.775
1.77093e+09,-0.449128,5.41982,-0.0749996;2.775
1.77093e+09,-0.443448,5.4695,-0.0749996;2.775
1.77093e+09,-0.437767,5.51917,-0.0749996;2.775
1.77093e+09,-0.432086,5.56885,-0.0749996;2.775
1.77093e+09,-0.426405,5.61853,-0.0749996;2.775
1.77093e+09,-0.420725,5.6682,-0.0749996;2.775
1.77093e+09,-0.415044,5.71788,-0.0749996;2.775|-0.225;5.625
1.77093e+09,-0.409363,5.76755,-0.0749996;2.775|-0.225;5.625
1.77093e+09,-0.403682,5.81723,-0.0749996;2.775|-0.225;5.625
1.77093e+09,-0.398002,5.86691,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.392321,5.91658,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.38664,5.96626,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.380959,6.01594,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.375279,6.06561,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.369598,6.11529,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.363917,6.16496,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.358236,6.21464,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.352556,6.26432,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.346875,6.31399,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.341194,6.36367,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.335513,6.41335,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.329833,6.46302,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.324152,6.5127,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.318471,6.56237,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.312791,6.61205,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.30711,6.66173,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.301429,6.7114,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.295748,6.76108,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.290068,6.81076,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.284387,6.86043,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.278706,6.91011,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.273025,6.95978,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.267345,7.00946,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.261664,7.05914,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.255983,7.10881,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.250302,7.15849,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.244622,7.20817,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.238941,7.25784,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.23326,7.30752,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.227579,7.35719,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.221899,7.40687,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.216218,7.45655,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.210537,7.50622,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.204856,7.5559,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.199176,7.60558,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.193495,7.65525,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.187814,7.70493,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.182134,7.7546,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.176453,7.80428,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.170772,7.85396,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.165091,7.90363,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.159411,7.95331,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.15373,8.00299,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.148049,8.05266,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.142368,8.10234,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.136688,8.15201,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.131007,8.20169,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.125326,8.25137,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.119645,8.30104,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.113965,8.35072,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.108284,8.4004,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.11334,8.43838,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.162353,8.42849,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.211366,8.4186,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.260378,8.40872,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.309391,8.39883,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.358404,8.38894,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.407416,8.37905,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.456429,8.36917,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.505442,8.35928,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.554454,8.34939,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.603467,8.33951,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.65248,8.32962,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.701492,8.31973,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.750505,8.30984,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.799518,8.29996,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.84853,8.29007,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.897543,8.28018,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.946556,8.27029,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-0.995568,8.26041,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.04458,8.25052,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.09359,8.24063,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.14261,8.23075,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.19162,8.22086,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.24063,8.21097,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.28964,8.20108,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.33866,8.1912,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.38767,8.18131,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.43668,8.17142,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.4857,8.16153,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.53471,8.15165,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.58372,8.14176,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.63273,8.13187,-0.0749996;2.775|-0.0749996;5.625
1.77093e+09,-1.68175,8.12198,-0.0749996;2.775|-0.0749996;5.625|-1.575;8.025
1.77093e+09,-1.73076,8.1121,-0.0749996;2.775|-0.0749996;5.625|-1.575;8.025
1.77093e+09,-1.77977,8.10221,-0.0749996;2.775|-0.0749996;5.625|-1.575;8.025
1.77093e+09,-1.82878,8.09232,-0.0749996;2.775|-0.0749996;5.625|-1.725;7.875
1.77093e+09,-1.8778,8.08244,-0.0749996;2.775|-0.0749996;5.625|-1.725;7.875
1.77093e+09,-1.92681,8.07255,-0.0749996;2.775|-0.0749996;5.625|-1.725;7.875
1.77093e+09,-1.97582,8.06266,-0.0749996;2.775|-0.0749996;5.625|-1.875;7.875
1.77093e+09,-2.02483,8.05277,-0.0749996;2.775|-0.0749996;5.625|-1.875;7.875
1.77093e+09,-2.07385,8.04289,-0.0749996;2.775|-0.0749996;5.625|-1.875;7.875
1.77093e+09,-2.12286,8.033,-0.0749996;2.775|-0.0749996;5.625|-2.025;7.875
1.77093e+09,-2.17187,8.02311,-0.0749996;2.775|-0.0749996;5.625|-2.025;7.875
1.77093e+09,-2.22089,8.01322,-0.0749996;2.775|-0.0749996;5.625|-2.025;7.875
1.77093e+09,-2.2699,8.00334,-0.0749996;2.775|-0.0749996;5.625|-2.025;7.725
1.77093e+09,-2.31891,7.99345,-0.0749996;2.775|-0.0749996;5.625|-2.025;7.725
1.77093e+09,-2.36792,7.98356,-0.0749996;2.775|-0.0749996;5.625|-2.025;7.725
1.77093e+09,-2.41694,7.97368,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.425
1.77093e+09,-2.46595,7.96379,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.425
1.77093e+09,-2.51496,7.9539,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.425
1.77093e+09,-2.56397,7.94401,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.425
1.77093e+09,-2.61299,7.93413,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.425
1.77093e+09,-2.662,7.92424,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.425
1.77093e+09,-2.71101,7.91435,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.575
1.77093e+09,-2.76002,7.90446,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.575
1.77093e+09,-2.80904,7.89458,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.575
1.77093e+09,-2.85805,7.88469,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.725
1.77093e+09,-2.90706,7.8748,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.725
1.77093e+09,-2.95608,7.86492,-0.0749996;2.775|-1.425;5.325|-3.075;6.975|-3.075;7.725
1.77093e+09,-3.00509,7.85503,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.0541,7.84514,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.10311,7.83525,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.15213,7.82537,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.20114,7.81548,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.25015,7.80559,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.29916,7.7957,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.34818,7.78582,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.39719,7.77593,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.4462,7.76604,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.49521,7.75616,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.54423,7.74627,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.59324,7.73638,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.64225,7.72649,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.69127,7.71661,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.74028,7.70672,-0.0749996;2.775|-1.425;5.325|-3.075;6.975
1.77093e+09,-3.78929,7.69683,-0.0749996;2.775|-1.425;5.325|-3.525;7.425
1.77093e+09,-3.8383,7.68694,-0.0749996;2.775|-1.425;5.325|-3.525;7.425
1.77093e+09,-3.88732,7.67706,-0.0749996;2.775|-1.425;5.325|-3.525;7.425
1.77093e+09,-3.93633,7.66717,-0.0749996;2.775|-1.575;5.325|-3.675;7.425
1.77093e+09,-3.98534,7.65728,-0.0749996;2.775|-1.575;5.325|-3.675;7.425
1.77093e+09,-4.03435,7.6474,-0.0749996;2.775|-1.575;5.325|-3.675;7.425
1.77093e+09,-4.08337,7.63751,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975|-4.275;7.575
1.77093e+09,-4.13238,7.62762,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975|-4.275;7.575
1.77093e+09,-4.18139,7.61773,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975|-4.275;7.575
1.77093e+09,-4.2304,7.60785,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.27942,7.59796,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.32843,7.58807,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.37744,7.57818,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.42646,7.5683,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.47547,7.55841,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.52448,7.54852,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.57349,7.53864,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.62251,7.52875,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.67152,7.51886,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.72053,7.50897,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.76954,7.49909,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.81856,7.4892,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.86757,7.47931,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.91658,7.46942,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-4.96559,7.45954,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-5.01461,7.44965,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-5.06362,7.43976,-1.275;2.475|-3.075;4.275|-4.725;6.675|-4.875;6.975
1.77093e+09,-5.11263,7.42988,-1.275;2.475|-3.075;4.275|-4.725;6.675
1.77093e+09,-5.16165,7.41999,-1.275;2.475|-3.075;4.275|-4.725;6.675
1.77093e+09,-5.21066,7.4101,-1.275;2.475|-3.075;4.275|-4.725;6.675
1.77093e+09,-5.25967,7.40021,-1.275;2.475|-3.075;4.275|-4.725;6.675
1.77093e+09,-5.30868,7.39033,-1.275;2.475|-3.075;4.275|-4.725;6.675
1.77093e+09,-5.3577,7.38044,-1.275;2.475|-3.075;4.275|-4.725;6.675
1.77093e+09,-5.40671,7.37055,-1.275;2.475|-3.075;4.275|-4.725;6.675
1.77093e+09,-5.45572,7.36066,-1.275;2.475|-3.075;4.275|-4.725;6.675
1.77093e+09,-5.50473,7.35078,-1.275;2.475|-3.075;4.275|-4.725;6.675
1.77093e+09,-5.55375,7.34089,-1.275;2.475|-3.075;4.275|-4.875;6.525
1.77093e+09,-5.60276,7.331,-1.275;2.475|-3.075;4.275|-4.875;6.525
1.77093e+09,-5.65177,7.32112,-1.275;2.475|-3.075;4.275|-4.875;6.525
1.77093e+09,-5.70078,7.31123,-1.275;2.475|-3.075;4.275|-5.025;6.525
1.77093e+09,-5.7498,7.30134,-1.275;2.475|-3.075;4.275|-5.025;6.525
1.77093e+09,-5.79881,7.29145,-1.275;2.475|-3.075;4.275|-5.025;6.525
1.77093e+09,-5.84782,7.28157,-1.275;2.475|-3.075;4.275|-5.025;6.525
1.77093e+09,-5.89684,7.27168,-1.275;2.475|-3.075;4.275|-5.025;6.375
1.77093e+09,-5.94585,7.26179,-1.275;2.475|-3.075;4.275|-5.025;6.375
1.77093e+09,-5.99486,7.2519,-1.275;2.475|-3.075;4.275|-5.025;6.375
1.77093e+09,-6.04387,7.24202,-1.275;2.475|-3.375;4.575|-5.475;6.675
1.77093e+09,-6.09289,7.23213,-1.275;2.475|-3.375;4.575|-5.475;6.675
1.77093e+09,-6.1419,7.22224,-1.275;2.475|-3.375;4.575|-5.475;6.675
1.77093e+09,-6.19091,7.21236,-1.425;2.475|-3.525;4.575|-5.625;6.675
1.77093e+09,-6.23992,7.20247,-1.425;2.475|-3.525;4.575|-5.625;6.675
1.77093e+09,-6.28894,7.19258,-1.575;2.475|-3.675;4.575|-5.775;6.675
1.77093e+09,-6.33795,7.18269,-1.575;2.325|-3.675;4.425|-5.775;6.525
1.77093e+09,-6.38696,7.17281,-1.575;2.325|-3.675;4.425|-5.775;6.525
1.77093e+09,-6.43597,7.16292,-1.575;2.325|-3.675;4.425|-5.775;6.525
1.77093e+09,-6.48499,7.15303,-1.725;2.325|-3.825;4.425|-5.925;6.525
1.77093e+09,-6.534,7.14314,-1.725;2.325|-3.825;4.425|-5.925;6.525
1.77093e+09,-6.58301,7.13326,-1.725;2.325|-3.825;4.425|-5.925;6.525
1.77093e+09,-6.63203,7.12337,-1.725;2.175|-3.825;4.275|-5.925;6.375
1.77093e+09,-6.68104,7.11348,-1.725;2.175|-3.825;4.275|-5.925;6.375
1.77093e+09,-6.73005,7.10359,-1.725;2.175|-3.825;4.275|-5.925;6.375
1.77093e+09,-6.77906,7.09371,-1.875;2.175|-3.975;4.275|-6.075;6.375
1.77093e+09,-6.82808,7.08382,-1.875;2.175|-3.975;4.275|-6.075;6.375
1.77093e+09,-6.87709,7.07393,-1.875;2.175|-3.975;4.275|-6.075;6.375
1.77093e+09,-6.9261,7.06405,-1.875;2.175|-3.975;4.125|-6.075;6.225
1.77093e+09,-6.97511,7.05416,-1.875;2.175|-3.975;4.125|-6.075;6.225
1.77093e+09,-7.02413,7.04427,-1.875;2.175|-4.125;4.125|-6.225;6.225
1.77093e+09,-7.07314,7.03438,-1.875;2.175|-4.125;3.975|-6.225;6.075
1.77093e+09,-7.12215,7.0245,-1.875;2.175|-4.125;3.975|-6.225;6.075
1.77093e+09,-7.17116,7.01461,-1.875;2.175|-4.125;3.975|-6.225;6.075
1.77093e+09,-7.22018,7.00472,-1.875;2.175|-4.125;3.825|-6.225;5.925
1.77093e+09,-7.26919,6.99483,-1.875;2.175|-4.125;3.825|-6.225;5.925
1.77093e+09,-7.3182,6.98495,-1.875;2.175|-4.125;3.825|-6.225;5.925
1.77093e+09,-7.36722,6.97506,-1.875;2.175|-4.275;3.825|-6.375;5.925
1.77093e+09,-7.41623,6.96517,-1.875;2.175|-4.275;3.825|-6.375;5.925
1.77093e+09,-7.46524,6.95529,-1.875;2.175|-4.275;3.825|-6.375;5.925
1.77093e+09,-7.51425,6.9454,-1.875;2.175|-4.275;3.675|-6.375;5.775
1.77093e+09,-7.56327,6.93551,-1.875;2.175|-4.275;3.675|-6.375;5.775
1.77093e+09,-7.61228,6.92562,-1.875;2.175|-4.275;3.675|-6.375;5.775
1.77093e+09,-7.63077,6.90488,-1.875;2.175|-4.275;3.675|-6.375;5.775
1.77093e+09,-7.599,6.86627,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.56723,6.82766,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.53546,6.78906,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.50369,6.75045,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.47192,6.71184,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.44015,6.67323,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.40838,6.63462,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.37661,6.59601,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-7.34484,6.5574,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.31307,6.51879,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.2813,6.48018,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.24953,6.44157,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-7.21776,6.40296,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-7.18599,6.36435,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.15422,6.32574,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-7.12245,6.28714,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-7.09068,6.24853,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-7.05891,6.20992,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-7.02714,6.17131,-1.875;2.175|-4.425;3.675|-6.525;5.775
1.77093e+09,-6.99537,6.1327,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.9636,6.09409,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.93183,6.05548,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.90006,6.01687,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.86829,5.97826,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.83652,5.93965,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.80475,5.90104,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.77298,5.86243,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.74121,5.82382,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.70944,5.78522,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.67767,5.74661,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.6459,5.708,-1.875;2.175|-4.425;3.525|-6.525;5.625
1.77093e+09,-6.61413,5.66939,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.58236,5.63078,-1.875;2.175|-4.425;3.525
1.77093e+09,-6.55059,5.59217,-1.875;2.175|-4.425;3.525
1.77093e+09,-6.51882,5.55356,-1.875;2.175|-4.425;3.525
1.77093e+09,-6.48705,5.51495,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.45528,5.47634,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.42351,5.43773,-1.875;2.175|-4.425;3.525
1.77093e+09,-6.39174,5.39912,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.35997,5.36051,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.3282,5.3219,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.29643,5.28329,-1.875;2.175|-4.425;3.525
1.77093e+09,-6.26466,5.24469,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.23289,5.20608,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.20112,5.16747,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.16935,5.12886,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.13758,5.09025,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.10581,5.05164,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.07404,5.01303,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.04227,4.97442,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-6.0105,4.93581,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.97873,4.8972,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-5.94696,4.85859,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-5.91519,4.81998,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-5.88342,4.78137,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.85165,4.74277,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.81988,4.70416,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-5.78811,4.66555,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-5.75634,4.62694,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.72457,4.58833,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.6928,4.54972,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-5.66103,4.51111,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-5.62926,4.4725,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.59749,4.43389,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.56572,4.39528,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.53395,4.35667,-2.475;0.975|-2.925;1.425|-4.725;3.675
1.77093e+09,-5.50218,4.31806,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.47041,4.27945,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.43864,4.24085,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.40687,4.20224,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.3751,4.16363,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.34333,4.12502,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.31156,4.08641,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.27979,4.0478,-2.475;0.975|-4.425;3.075
1.77093e+09,-5.24802,4.00919,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.21625,3.97058,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.18448,3.93197,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.15271,3.89336,-2.475;0.975|-4.425;3.075
1.77093e+09,-5.12094,3.85475,-2.475;0.975|-4.425;3.075
